id,Price
0,4740982.318800001
1,15714704.571428554
2,12552836.4
3,11105574.48
4,5045495.527799997
5,5874254.380799995
6,5249392.2
7,5676474.9599999925
8,7060248.0
9,10121319.0
10,5681899.079999997
11,9551702.459520005
12,13186836.0
13,7873376.94
14,3281148.0
15,7732779.6000000145
16,12306572.460000016
17,7694819.355600007
18,12444427.803600002
19,4532252.399999993
20,16587732.394628558
21,13053456.0
22,7530189.3108
23,8560595.16
24,5633228.866199996
25,10216908.0
26,11426220.0
27,9684943.655399999
28,9421410.117600005
29,13353023.034000002
30,9167652.0
31,10216908.0
32,8349588.0
33,14040468.0
34,9421410.117600005
35,13338000.0
36,8757152.82
37,9974143.062000008
38,4992573.900599996
39,26061118.2
40,11336455.26
41,9582019.200000016
42,6384207.024000001
43,12119796.0
44,8560595.16
45,9167652.0
46,8314020.0
47,11061648.0
48,10216908.0
49,10216908.0
50,12350988.0
51,10670400.0
52,9684943.655399999
53,4404210.267600001
54,10863712.080000017
55,10766513.628000012
56,9867146.120000003
57,14504719.32
58,4923856.079999995
59,14948992.687199991
60,10821415.503599992
61,9582019.200000016
62,6608587.752
63,2013246.6120000011
64,17561700.0
65,7732779.6000000145
66,10679203.08
67,9328355.436400002
68,10766513.628000012
69,19136295.36
70,13884525.439199995
71,2607659.9172000005
72,13939529.5728
73,7350127.2
74,11258879.673600003
75,4992573.900599996
76,16197933.96
77,4923856.079999995
78,3016759.1999999946
79,5148468.0
80,11619063.916199999
81,16780211.759999994
82,9867146.120000003
83,16507820.16
84,5842044.0
85,9035974.002899993
86,16780211.759999994
87,11996908.559999969
88,36781313.4
89,12306572.460000016
90,25244427.124799978
91,11433502.54799998
92,5676474.9599999925
93,4923856.079999995
94,14521227.318000002
95,8536320.0
96,14149303.857000003
97,5038355.696400001
98,5938047.96
99,16355352.0
100,5072663.699999992
101,7071985.44
102,15711160.982400017
103,23859992.52
104,3042931.32
105,19050660.5094
106,9932341.769999988
107,10626295.68
108,12249849.058200002
109,12289588.74
110,3169749.024000002
111,3556800.0
112,5085779.399999991
113,2568898.8000000045
114,13581818.64
115,6744084.048
116,6309603.144000003
117,8555272.4088
118,5513040.0
119,11995308.0
120,4345431.480000005
121,16596918.0
122,12101834.16
123,10277729.28
124,3188453.0495999996
125,11717083.544400001
126,12202030.9944
127,11160473.688
128,10863712.080000017
129,6608587.752
130,4348188.0
131,15268097.52
132,6828028.974000001
133,8343363.6
134,4611984.0
135,12965425.2
136,2836548.0
137,11996908.559999969
138,13398376.68
139,15183349.942799997
140,15534324.0
141,10385856.0
142,1804186.8000000014
143,8536320.0
144,10766513.628000012
145,5085779.399999991
146,3770163.540000004
147,12463027.2
148,3042931.32
149,11774697.48
150,7193628.0
151,11176435.717200004
152,4307307.03
153,15520986.0
154,2600910.0
155,5859828.0
156,4837248.0
157,17463814.1964
158,16643990.024999993
159,5681899.079999997
160,16355352.0
161,5859828.0
162,21685358.331000004
163,10629496.79999998
164,21500856.0
165,16391328.735599995
166,23030280.0
167,16908893.81999999
168,14521227.318000002
169,12865983.0
170,10934738.510800002
171,20718360.0
172,3473452.3199999947
173,3302844.48
174,5757812.1587999975
175,8349588.0
176,13484565.057599999
177,3945736.0799999987
178,16355352.0
179,14204507.616000004
180,8250155.8776
181,15380590.212000001
182,16530228.0
183,16844895.13199999
184,12105568.8
185,3893042.0879999995
186,3016759.1999999946
187,9728578.033200013
188,8100612.0
189,5889468.0
190,2799912.96
191,11471569.2
192,9867146.120000003
193,10749968.283599999
194,5002847.272799996
195,4001400.0
196,5462681.639999989
197,5103830.604599999
198,5634163.86000001
199,12040413.5592
200,19213942.6752
201,4923856.079999995
202,20718360.0
203,10467271.151999999
204,5568710.589
205,4532252.399999993
206,5500561.56
207,13979913.48
208,11826383.1192
209,5086224.0
210,12124215.324000001
211,20442708.0
212,11550708.0
213,5011017.242400002
214,4923856.079999995
215,11433502.54799998
216,13457516.482800009
217,10197345.6
218,3088765.430399997
219,16094075.4
220,3127020.0
221,16355352.0
222,5640611.004599997
223,7384164.8868
224,11826383.1192
225,19918080.0
226,8438508.0
227,7132740.029999983
228,5473023.332399998
229,3293507.88
230,6107891.6808
231,16587732.394628558
232,10359180.0
233,15029258.4
234,19136295.36
235,11258879.673600003
236,15714704.571428554
237,2192024.718000003
238,5121032.6232
239,4555994.632800001
240,10121319.0
241,6891329.639999989
242,8100612.0
243,10629496.79999998
244,4731350.059799999
245,13090802.400000002
246,8526273.818400003
247,3770163.540000004
248,12350988.0
249,3947158.8000000073
250,12705611.0376
251,10629496.79999998
252,15520054.118400002
253,24259687.92
254,4338573.080399999
255,16355352.0
256,9550185.84
257,4987761.698400001
258,20268424.8
259,8343363.6
260,10629496.79999998
261,18319304.624399997
262,5045495.527799997
263,10268005.581599997
264,3928485.6000000047
265,15524024.396399997
266,9511223.763600005
267,17644662.36
268,5957640.0
269,17644662.36
270,5370590.16
271,12666007.996200006
272,5085779.399999991
273,3302844.48
274,5920898.256
275,12319866.0
276,5676474.9599999925
277,3770163.540000004
278,16596918.0
279,5676474.9599999925
280,8250155.8776
281,10629496.79999998
282,7320114.032400001
283,14633507.491200004
284,4608101.1599999955
285,3928485.6000000047
286,5676474.9599999925
287,5948748.0
288,4731350.059799999
289,5200646.256
290,5059894.788
291,4948754.124599997
292,6136929.396000002
293,17242655.04
294,2214108.0
295,5718480.768000001
296,5002847.272799996
297,14633507.491200004
298,4608101.1599999955
299,3928485.6000000047
300,5676474.9599999925
301,5948748.0
302,4731350.059799999
303,5200646.256
304,5059894.788
305,4948754.124599997
306,6136929.396000002
307,17242655.04
308,2214108.0
309,5718480.768000001
310,5002847.272799996
311,14633507.491200004
312,4608101.1599999955
313,3928485.6000000047
314,5676474.9599999925
315,5948748.0
316,4731350.059799999
317,5200646.256
318,5059894.788
319,4948754.124599997
320,6136929.396000002
321,17242655.04
322,2214108.0
323,5718480.768000001
324,5002847.272799996
